# GSPRT reference values from Fishtest 2e540196ed8a72283a17f40793defd0f4a45d9c9, written by tools/gsprt_reference.py
# p0 p1 alpha beta losses ties wins lower upper llr clamped
0.5 0.55 0.05 0.05 0 1 0 -2.9444389791664403 2.9444389791664403 -2.5100099999999927 false
0.5 0.55 0.05 0.05 0 25 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.55 0.05 0.05 1 0 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.55 0.05 0.05 0 0 1 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.5 0.55 0.05 0.05 3 10 2 -2.9444389791664403 2.9444389791664403 -0.5320945945945952 false
0.5 0.55 0.05 0.05 2 10 3 -2.9444389791664403 2.9444389791664403 0.0760135135135133 false
0.5 0.55 0.05 0.05 10 30 12 -2.9444389791664403 2.9444389791664403 -0.14231578947368656 false
0.5 0.55 0.05 0.05 40 120 55 -2.9444389791664403 2.9444389791664403 0.9725556930693117 false
0.5 0.55 0.05 0.05 55 120 40 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.55 0.05 0.05 0 50 30 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.5 0.55 0.05 0.05 30 50 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.55 0.05 0.05 100 300 140 -2.9444389791664403 2.9444389791664403 2.9444389791664403 false
0.5 0.55 0.05 0.05 140 300 100 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.55 0.05 0.05 1 1 1 -2.9444389791664403 2.9444389791664403 -0.02250000000000004 false
0.5 0.55 0.05 0.05 7 0 9 -2.9444389791664403 2.9444389791664403 0.12190718033773654 false
0.5 0.55 0.05 0.05 250 400 260 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.55 0.05 0.05 0 0 40 -2.9444389791664403 2.9444389791664403 2.9444389791664403 true
0.5 0.55 0.05 0.05 40 0 0 -2.9444389791664403 2.9444389791664403 -2.9444389791664403 true
0.5 0.55 0.1 0.05 0 1 0 -2.8903717578961645 2.251291798606495 -2.5100099999999927 false
0.5 0.55 0.1 0.05 0 25 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.55 0.1 0.05 1 0 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.55 0.1 0.05 0 0 1 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.5 0.55 0.1 0.05 3 10 2 -2.8903717578961645 2.251291798606495 -0.5320945945945952 false
0.5 0.55 0.1 0.05 2 10 3 -2.8903717578961645 2.251291798606495 0.0760135135135133 false
0.5 0.55 0.1 0.05 10 30 12 -2.8903717578961645 2.251291798606495 -0.14231578947368656 false
0.5 0.55 0.1 0.05 40 120 55 -2.8903717578961645 2.251291798606495 0.9725556930693117 false
0.5 0.55 0.1 0.05 55 120 40 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.55 0.1 0.05 0 50 30 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.5 0.55 0.1 0.05 30 50 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.55 0.1 0.05 100 300 140 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.5 0.55 0.1 0.05 140 300 100 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.55 0.1 0.05 1 1 1 -2.8903717578961645 2.251291798606495 -0.02250000000000004 false
0.5 0.55 0.1 0.05 7 0 9 -2.8903717578961645 2.251291798606495 0.12190718033773654 false
0.5 0.55 0.1 0.05 250 400 260 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.55 0.1 0.05 0 0 40 -2.8903717578961645 2.251291798606495 2.251291798606495 true
0.5 0.55 0.1 0.05 40 0 0 -2.8903717578961645 2.251291798606495 -2.8903717578961645 true
0.5 0.55 0.01 0.2 0 1 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.55 0.01 0.2 0 25 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.55 0.01 0.2 1 0 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.55 0.01 0.2 0 0 1 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.5 0.55 0.01 0.2 3 10 2 -1.5993875765805987 4.382026634673881 -0.5320945945945952 false
0.5 0.55 0.01 0.2 2 10 3 -1.5993875765805987 4.382026634673881 0.0760135135135133 false
0.5 0.55 0.01 0.2 10 30 12 -1.5993875765805987 4.382026634673881 -0.14231578947368656 false
0.5 0.55 0.01 0.2 40 120 55 -1.5993875765805987 4.382026634673881 0.9725556930693117 false
0.5 0.55 0.01 0.2 55 120 40 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.55 0.01 0.2 0 50 30 -1.5993875765805987 4.382026634673881 4.382026634673881 true
0.5 0.55 0.01 0.2 30 50 0 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.55 0.01 0.2 100 300 140 -1.5993875765805987 4.382026634673881 2.9615624999999834 false
0.5 0.55 0.01 0.2 140 300 100 -1.5993875765805987 4.382026634673881 -1.5993875765805987 true
0.5 0.55 0.01 0.2 1 1 1 -1.5993875765805987 4.382026634673881 -0.02250000000000004 false
0.5 0.55 0.01 0.2 7 0 9 -1.5993875765805987 4.382026634673881 0.12190718033773654 false
